Étiquettes de lignes,NOMINAL 1 AN,NOMINAL 1 MOIS,NOMINAL 10 ANS,NOMINAL 15 ANS,NOMINAL 2 ANS,NOMINAL 20 ANS,NOMINAL 25 ANS,NOMINAL 3 ANS,NOMINAL 3 MOIS,NOMINAL 30 ANS,NOMINAL 5 ANS,NOMINAL 6 MOIS
2022-08-29 00:00:00.000,150.213617132011,145.302851959167,196.495059984394,214.687759880938,155.174856650494,221.793426331036,222.584504547177,160.051072794165,145.486351072178,216.668944402011,170.397612122763,146.696161861019
2022-08-30 00:00:00.000,150.209036954805,145.310146827345,196.510446731181,214.70402335445,155.01660097863,221.811237160858,222.603349589493,160.47467817458,145.509281872975,216.688895527595,170.404910882414,146.663829202735
2022-08-31 00:00:00.000,150.217520184711,145.31510428258,196.520872173968,214.720288059987,155.020569824234,221.829049420954,222.622196227319,160.089991855181,145.489025816687,216.708848490301,170.414059466449,146.701161567139
2022-09-01 00:00:00.000,150.226491047856,145.322480260294,196.534054303306,214.736553997642,155.403717801971,221.846863111441,222.641044460788,160.099608588196,145.496668321498,216.7288032903,170.424430830374,146.736185213179
2022-09-02 00:00:00.000,150.251757705862,145.321674146982,196.547237316869,214.752821167508,155.053891015937,221.864678232432,222.659894290037,159.841708816782,145.503967472007,216.748759927759,170.434802825499,146.675315309907
2022-09-05 00:00:00.000,150.259280246195,145.34465067051,196.586791663497,216.102939980821,155.102106204603,221.918132179587,222.716453353811,159.777446089304,145.528757011768,216.808640866594,170.469077132886,146.699046239101
2022-09-06 00:00:00.000,150.276465427941,145.355817312603,196.599978214551,216.119023299152,154.950519753456,221.935953023747,222.735309567529,159.965632893853,145.539017472488,216.828604855589,170.479450035797,146.707195894958
2022-09-07 00:00:00.000,150.198180041974,145.363356383008,196.613165650125,214.635289397478,155.041446381278,221.011175313193,220.294076763048,159.930208755894,145.544748520952,219.629921703299,170.489823569892,146.710720036283
2022-09-08 00:00:00.000,150.205801288954,145.363997408399,196.62635397028,213.172336281837,155.033380145054,221.029091243138,220.313107453954,159.940821270953,145.538998663965,219.649747107076,170.500197735207,146.711306079278
2022-09-09 00:00:00.000,150.204849481725,145.378673216218,196.639543175074,213.18885219899,155.052716320137,221.047008625411,220.332139788876,159.741828050464,145.557473690012,219.669574300439,170.507111022547,146.721488005202
2022-09-12 00:00:00.000,150.217841658476,145.401296330543,196.679116097888,213.238407628452,154.961774122906,221.10076948737,220.389246659166,159.659453166927,145.571042660358,219.729066619661,170.535667305444,146.743266223833
2022-09-13 00:00:00.000,150.223490745798,145.40532908309,196.692308841834,213.254928664605,155.258224535388,221.118692680128,220.408285571577,159.400130041632,145.581611124078,219.748900972983,167.440502553787,146.748911872368
2022-09-14 00:00:00.000,150.218649483872,145.412991525442,196.487054978632,213.162173282159,155.156916426796,221.136617325803,220.427326128715,159.410468724763,145.592991866173,219.7687371167,167.452457942714,146.756951969212
2022-09-15 00:00:00.000,150.262372227697,145.420654371583,195.594731106694,213.166826352683,155.165553119902,221.154543424512,220.446368330723,159.577483939895,145.598452929009,219.788575050972,167.689456663626,146.778719296044
2022-09-16 00:00:00.000,150.246490500111,145.428317621534,195.607968602589,213.814853735225,155.190240903101,221.117437790643,220.367833838032,159.248207664843,145.605748298619,219.848044609974,167.700602836233,146.786060019523
2022-09-19 00:00:00.000,150.273494280632,145.451311006251,195.429132456863,213.16234062653,155.191080788153,221.171245316192,220.42499561606,159.278379403477,145.627934134806,219.907568441186,167.496482136343,146.795539192324
2022-09-20 00:00:00.000,150.275701495423,145.458975871718,194.850750588659,212.335069293919,154.999713031765,221.1891840676,220.444052836844,159.224193095297,145.642370278873,219.92741329939,167.563124382219,146.80308758457
2022-09-21 00:00:00.000,150.28731667912,145.466641141102,194.617981564594,210.422030336619,155.179397534628,221.207124273983,220.463111705253,159.091689209945,145.650021022285,219.94725994843,167.57648623883,146.809853322175
2022-09-22 00:00:00.000,150.29607131493,145.474306814423,194.631633192939,208.540143376959,155.10187041928,221.128030514003,219.133906904096,159.223024046637,145.657672167598,214.7819096638,168.079890789602,146.820324651321
2022-09-23 00:00:00.000,150.30716774115,145.481972891703,194.883332745217,208.578934771351,155.06913670864,220.923782534437,219.051136385,159.210067582985,145.660681296736,214.852516660687,167.823580285238,146.828191801806
2022-09-26 00:00:00.000,150.307224763859,145.504974759749,194.25599654016,208.630607765203,155.04564841233,220.975169428771,219.099850115608,159.198148597432,145.685023970305,214.931982334539,167.191703347265,146.802655674573
2022-09-27 00:00:00.000,150.345882543226,145.518494657608,194.268427343066,209.594433962571,155.22273163628,220.269092476121,216.633349908639,159.208790808101,145.714028320481,210.508297339472,166.696568496653,146.807204688103
2022-09-28 00:00:00.000,150.207211017855,145.526195673579,187.212964043738,211.961274837247,154.696672210121,221.17377638558,218.265171577351,159.220557724472,145.718408526665,209.737812608054,166.970948015335,146.812162891728
2022-09-29 00:00:00.000,150.218335275811,145.506852840829,185.566389854441,200.050094222539,154.706577453156,203.999842023871,204.572625485361,159.230296660294,145.647606564088,209.71789110656,165.829359405808,146.821630306861
2022-09-30 00:00:00.000,150.05425129425,145.515233755432,184.217780984656,200.066142141252,154.790663502477,203.979261625894,204.868519065894,159.044981813401,145.630985297437,209.738268438626,165.879015154713,146.798981297405
2022-10-03 00:00:00.000,150.070943743246,145.540380844264,185.400799311956,200.121350595402,154.857703577754,204.037928198369,204.928855614752,159.077930112849,145.656903524451,209.799412315431,165.821916611962,146.806139430411
2022-10-04 00:00:00.000,150.081135199905,145.548763690016,185.629575042526,200.303752664744,155.067817570946,204.052077837469,204.948971746319,159.260824218675,145.665543445919,209.819797568542,165.915507977621,146.814977388101
2022-10-05 00:00:00.000,150.247993660842,145.557147018603,185.571694580787,200.424655780895,154.75399655315601,204.071639480143,204.969089852516,159.297907682021,145.673827217719,209.840184802396,165.928244763488,146.824199736927
2022-10-06 00:00:00.000,150.118411220591,145.565530830054,185.648011169496,200.312531334076,155.17106833997,204.091202998112,204.989209933538,159.308553498521,145.674497209218,209.860574017184,165.9411163241,146.704216149764
2022-10-07 00:00:00.000,150.090283973681,145.573915124397,185.670187156503,200.151968169914,154.813921647185,204.116057045959,205.138575180987,158.952259384896,145.68323128828,209.880965213099,165.397882977986,146.743221102662
2022-10-11 00:00:00.000,150.286050471027,145.594545753128,184.525350610397,200.377246227221,154.817152301001,204.194335444597,205.219049600861,159.013990212102,145.701409253104,209.962549811881,165.450498526362,146.751679021567
2022-10-12 00:00:00.000,150.295631758026,145.599915017449,184.416175888199,200.458274417306,154.827785192236,204.213909734389,205.239173138088,159.024943663778,145.702208176208,209.982950916319,165.463655028528,146.761155897777
2022-10-13 00:00:00.000,150.331298789887,145.608917950526,185.852489761291,200.409259135592,154.840382735023,204.188253482235,205.259298648605,159.036058516901,145.709797732725,210.00335400304,166.497368644887,146.741455253144
2022-10-14 00:00:00.000,150.323694874352,145.621434314461,186.58069687583,200.750049264051,154.84996960793,204.239687438344,205.279426132605,159.038800861196,145.720823264132,210.023759072236,166.794695257349,146.770834338769
2022-10-17 00:00:00.000,150.36937156297,145.644815989295,186.259345850639,200.80515354201,154.836208721342,204.298436498429,205.339820427445,159.077539247259,145.745366598373,210.0849861766,166.832207217649,146.777997905654
2022-10-18 00:00:00.000,150.312328060589,145.657335438981,186.215721583845,200.695110576097,155.255483817797,204.263026011724,205.359955807317,159.086643052704,145.719262020764,210.105399177622,166.880524086843,146.797049683333
2022-10-19 00:00:00.000,150.391262781346,145.666220973449,186.229087071274,200.712863019611,155.265785206126,204.281316448091,205.380093161639,159.113151279651,145.760077408757,210.125814162083,166.892172406804,146.77588705678
2022-10-20 00:00:00.000,150.373656659304,145.679792872303,185.961770833804,200.646418085297,155.164584304848,204.299609985139,205.400232490607,159.104461372995,145.801451856757,210.146231130174,166.936965984019,146.791739557334
2022-10-21 00:00:00.000,150.371107308962,145.688518477322,186.426614271426,200.776613220815,155.133140544301,204.31790662147,205.420373794414,159.09198344373,145.810178432052,210.16665008209,166.873750269458,146.826565051843
2022-10-24 00:00:00.000,150.399708259923,145.714699996587,185.474077887583,200.831794770108,155.307193555843,204.376711277865,205.480809556803,159.220034448308,145.794729594773,210.227918842706,166.827920955479,146.851005540815
2022-10-25 00:00:00.000,150.406140873746,145.723427692396,185.795563846985,200.847594438127,155.30796331383,204.374612279588,205.500958761901,159.198014053734,145.803935532744,210.248345731844,166.884298622723,146.860666647675
2022-10-26 00:00:00.000,150.28016638292,145.707549864958,185.44449786096,200.598038346075,155.318150306459,204.394221455241,205.521109942807,159.208951356346,145.784931849928,210.26877460577,166.896836191835,146.909920068052
2022-10-27 00:00:00.000,150.128020142033,145.717124000038,186.491911240439,200.703208136083,154.960633724545,204.41125803136,205.541263099714,159.221913101251,145.792988229726,210.289205464677,167.02301290249,146.912595999832
2022-10-28 00:00:00.000,150.035490581305,145.738416432335,185.803747209708,200.720891484811,154.969988789577,204.429585653866,205.561418232815,159.016140725138,145.802095527975,210.309638308757,167.023553454443,146.907854637162
2022-10-31 00:00:00.000,150.130847548468,145.765938426581,185.854538158341,200.744990337786,154.907544030816,204.468123147017,205.621895491225,159.248250526096,145.827673880457,210.370948753967,166.966317807585,146.933423107427
2022-11-01 00:00:00.000,149.945253653948,145.762454815411,185.8707699178,201.056293604568,155.228665233715,204.48647238538,205.642058531043,159.25753436246,145.839032560595,210.391389540671,166.981446931584,146.934312440445
2022-11-02 00:00:00.000,149.967204673306,145.786833898142,186.476262160221,201.084053113964,154.906140919067,204.504824692642,205.662223548025,158.795958815994,145.86080293883,210.411832313512,166.958503222726,146.94621252955
2022-11-03 00:00:00.000,150.173890504789,145.7959371602,186.60619158731,201.115040285798,154.916754528473,204.736306524433,205.743199387249,159.241757230172,145.854905998523,210.432277072684,166.969246621215,146.925368789211
2022-11-04 00:00:00.000,150.004995095763,145.793552241569,186.197745635886,201.126373913638,154.888208149056,205.395190506763,205.763364412628,159.252749013268,145.861624710251,210.452723818381,166.975395204977,146.961754872259
2022-11-07 00:00:00.000,149.879724397535,145.822053245863,188.037106672902,201.181588479924,154.907665160084,204.557918684656,205.82615931108,158.818156716145,145.890514116769,210.514075976545,167.015050097863,146.902612915426
2022-11-08 00:00:00.000,150.112524898352,145.831554199616,188.052570204341,201.199996703564,154.918477669892,204.577558652114,205.846332094556,158.829557696387,145.900144554619,210.534530670268,167.032065041929,146.912780166003
2022-11-09 00:00:00.000,150.118476447107,145.841055772399,187.581669852148,201.218406611566,154.953757430404,204.597200505239,205.866506855143,158.807056649824,145.902696615558,210.554987351481,166.989145952526,146.884082850752
2022-11-10 00:00:00.000,150.145494267742,145.844694763411,186.771987255411,202.036398584174,154.891365296827,204.616844244213,205.886683593034,158.822630082032,145.910828993621,210.575446020376,167.002371629032,146.894463196637
2022-11-11 00:00:00.000,150.03502836549,145.85052926978,186.781749820409,201.821970170827,154.588754209857,204.636489869218,205.906862308425,158.568888065271,145.912107654938,210.595906677147,167.016828684215,146.900610840313
2022-11-14 00:00:00.000,150.068239483187,145.88365064671,186.829067182885,201.876986396011,154.558277790375,204.695438062223,205.967410321526,158.556243023781,145.9453095322,210.657300576646,167.05461435763,146.931829856409
2022-11-15 00:00:00.000,150.077862927709,145.89335745692,185.834277563277,201.894698339275,154.147758779124,204.715091233159,205.987596948849,158.236121707655,145.955092099644,210.677769186851,167.056560963392,146.948066333311
2022-11-16 00:00:00.000,149.768343863688,145.900718826078,185.850284836986,201.913042166532,153.986385991751,204.734746291031,206.00778555464,158.248112731688,145.962985441036,210.698239785898,167.069164399559,146.97903910162
2022-11-17 00:00:00.000,149.802319769288,145.911680626849,185.322782771131,201.16883361975,153.979495714664,206.035030812373,208.281907352979,158.000201805183,145.965593653602,210.087244025578,167.009657406315,146.977916519962
2022-11-21 00:00:00.000,150.095037173692,145.950684643781,185.059809159959,201.239409505349,153.944440410964,206.113207245624,208.362098180356,158.049076053321,146.004167380721,210.16927680233,167.060229686816,147.020115260215
2022-11-22 00:00:00.000,150.100409617297,145.960436299525,186.06345485948,201.257868251799,153.580445253279,206.132755988293,208.382150710853,158.061296977406,145.971212874542,210.189790000926,167.072875149544,146.93038802314
2022-11-23 00:00:00.000,149.931009811178,145.970188606823,186.079444979717,201.276328691382,153.753008031828,206.152306585057,208.402205171183,158.073518846455,145.996710689834,210.210305201677,167.085521569459,146.944194952498
2022-11-24 00:00:00.000,149.94506736601,145.978298444845,185.826106844861,201.409496757478,154.009348885426,206.168199344635,208.372963672157,158.120396555034,145.991232240617,210.256852080176,167.004565280298,146.879483273383
2022-11-25 00:00:00.000,149.887746401507,145.988108494516,185.840302678584,201.427944881856,153.937612575548,206.18775398605,208.393025226158,158.071795707931,145.999607629096,210.277370024002,167.017260712422,147.044472869495
2022-11-28 00:00:00.000,150.055446462265,146.017544577633,185.882871330272,201.485447580755,154.067095594865,206.246429039312,208.453221477722,158.175127223902,146.026391235276,210.33893586974,167.055352799614,147.014304083103
2022-11-29 00:00:00.000,149.931118564125,146.009044553416,185.744863788967,201.502117896056,154.095674528722,206.576057541606,209.053127313536,157.920580106434,146.042221051352,210.054058048829,166.27662012222,147.007665272261
2022-11-30 00:00:00.000,149.926981893549,146.019486832406,185.801571281706,201.275582319295,153.946829892694,206.5955929619,209.073160399899,157.793858096039,146.052621075706,210.074600788779,166.147086504674,147.032877526124
2022-12-01 00:00:00.000,149.990048601243,146.024295295954,185.894665538686,201.29407404339,154.157421836568,206.615130229613,209.093195405987,157.890802051633,146.043341112085,210.095145537755,166.143994744062,146.998155072838
2022-12-02 00:00:00.000,150.003166548195,146.034932550443,186.147100275526,201.312567466369,154.105713793314,206.634669344921,209.113232331984,157.736205481069,146.055175823048,210.115692295954,165.990151781168,147.031191982962
2022-12-05 00:00:00.000,150.017278860617,146.063680653107,185.975583166576,201.435467160724,154.17218470935,206.693297778157,209.173354631271,157.771649051128,146.082255620197,210.177344627855,166.119847143955,147.066030788591
2022-12-06 00:00:00.000,149.942685608633,146.074437939726,186.170297857171,201.552925422826,154.144430433917,206.425224182923,208.707878102927,157.806998355939,146.047720568847,210.512801778791,165.563216068112,146.970682088304
2022-12-07 00:00:00.000,150.047635242158,146.075567524286,186.184649895256,201.552641150948,154.134685763599,206.470176502892,208.739518434416,157.794532535795,146.06663514926,210.526137400027,165.576723988741,147.066346339684
2022-12-08 00:00:00.000,150.012027419665,146.086656972439,186.02425893754,201.780548387237,154.118257506532,206.510850380663,208.768003146391,157.744526914526,146.076921658871,210.537996349662,166.65475621126,147.061122042031
2022-12-09 00:00:00.000,150.023807268944,146.097747262456,186.040338725504,201.799004810457,154.164221667072,206.530424587864,208.78808409193,157.757208395496,146.08801138751,210.558542672056,166.667732317389,147.072244238366
2022-12-12 00:00:00.000,150.008235935579,146.131025711016,186.190675483591,201.676665941963,154.202989401333,206.556469069046,208.810246570862,157.804762146702,146.116238742183,210.577658068149,166.242999722868,147.036632104875
2022-12-13 00:00:00.000,150.107145340759,146.142119369323,186.141617993385,201.866197512755,154.227375450686,206.627718687585,208.877193534342,157.817439509303,146.12738909191,210.516917761981,166.256212601388,146.899152103253
2022-12-14 00:00:00.000,150.119010464362,146.149102348796,186.157696266689,201.884663303646,154.239786920558,206.647300433393,208.89728356667,157.83011789035,146.134541975006,210.537480114408,166.269426530058,146.911447190765
2022-12-15 00:00:00.000,150.09103514628,146.160338839883,186.095332018543,201.887147321008,154.263363330847,206.605455903302,208.843412774687,157.865372325771,146.142380690308,210.591535293577,166.521208250519,147.048850048112
2022-12-16 00:00:00.000,149.992976835901,146.171576194875,186.117132556949,201.476212133531,154.319890735155,206.625047000183,208.863511524162,157.872743921179,146.148008274678,210.612100040399,166.534304640189,147.035838116856
2022-12-19 00:00:00.000,150.154938807206,146.205296036774,186.215385337496,202.097057072166,154.306386766859,206.986309066919,209.939912934802,157.900136021204,146.15854358085,207.973384971222,166.330265086538,147.037536496971
2022-12-20 00:00:00.000,150.110732860807,146.209485812751,186.23147714686,202.115516458638,154.347742096833,207.005879773276,209.959952415115,157.908497279257,146.173235354415,207.994086982547,166.343487712992,147.06108684397
2022-12-21 00:00:00.000,150.077332310005,146.220264410167,186.231906367263,202.121445306358,154.372567228491,206.688161349304,208.921487502404,158.014896030607,146.187278564663,210.661000915157,166.414591852963,147.040745690743
2022-12-22 00:00:00.000,150.017852631067,146.233418658362,186.063298172213,202.427687293373,154.314073804898,206.706908506394,208.940600463623,157.991587910326,146.207109032795,210.680462869787,166.538800786077,147.053359319409
2022-12-23 00:00:00.000,150.030314728802,146.244871908403,186.088995671471,202.446113988479,154.352149084647,206.726515815707,208.960715226409,158.004223651818,146.218520362545,210.701043012721,166.551941892233,147.081728999615
2022-12-26 00:00:00.000,150.067520553086,146.277050218057,186.097771445789,200.508704737231,154.405896441298,206.738694868138,208.999998726143,158.096306989261,146.229597684616,210.776431748592,166.141182349126,147.117686763886
2022-12-27 00:00:00.000,150.082646490151,146.28012293984,186.520061708845,202.175712565674,154.411231285297,206.758313902804,209.020122619012,158.115006845765,146.252592218776,210.797019272948,166.458382303171,146.980335183076
2022-12-28 00:00:00.000,150.205719215651,146.291716811578,185.913214315017,202.194193667017,154.425277535915,206.017408002529,206.523870211498,158.053887671407,146.232299345035,211.554045719434,166.470492126574,147.127980622207
2022-12-29 00:00:00.000,150.035596285265,146.303554849578,186.161947984186,200.68524975399,154.438237055339,206.154790960638,206.505310749189,158.06823622482,146.24231611564,211.497867539561,166.482233530059,147.088320834763
2022-12-30 00:00:00.000,150.20084131356,146.312806942415,186.63881587962,201.717601340818,154.287845445581,206.172752644958,205.078558354678,158.079439201157,146.234362330487,211.518429009949,166.230532598696,147.145681677445
2023-01-02 00:00:00.000,150.207332364273,146.354622827026,186.68697225887,201.773273840534,154.48444165261,206.231814767262,205.139736400538,158.117407432218,146.319673382706,211.5801254156,166.270606506374,147.066420663526
2023-01-03 00:00:00.000,149.592385217633,146.355746250415,186.703027146299,201.73761418149,153.484280283603,206.251505901007,205.160133137853,158.076417642791,146.250328069201,211.600694882962,166.157287358115,147.174128735892
2023-01-04 00:00:00.000,149.687648923386,146.358645902191,186.719083414431,201.756184214137,153.498347242518,206.271198914872,205.180531903185,158.08912293968,146.263567057658,211.621266350052,166.04437420359,147.203639719271
2023-01-05 00:00:00.000,149.701371945862,146.371035568877,186.735141063385,201.774755956163,153.512092450217,206.290893809039,205.200932696736,158.101829257749,146.276057921529,211.641839817067,166.057863045746,147.215776014252
2023-01-06 00:00:00.000,149.449271453654,146.374604528788,171.476767522982,178.403679959134,152.452004897443,174.629530906714,168.031122492639,154.626210544363,146.262518822346,161.033521063894,159.450446203554,146.987205101556
2023-01-09 00:00:00.000,149.492568263255,146.412694488622,171.534867876953,178.468178384878,152.497440128733,174.696193095211,168.09824117198,154.673240483905,146.300868474047,161.100689957469,159.500632099395,147.027536011746
2023-01-10 00:00:00.000,149.507003320383,146.425392243027,171.554239035895,178.489683041525,152.512588214753,174.718419479182,168.120620022346,154.68892030893,146.313652808327,161.123085814062,159.517364241242,147.040980877824
2023-01-12 00:00:00.000,149.568767851815,146.45079215711,171.612843448787,178.510109850964,152.603992053111,174.751880334498,168.159477831062,154.760453286288,146.333479085264,161.171502614933,159.539872218263,147.068091700232
2023-01-13 00:00:00.000,149.583119641407,146.463493215565,171.632216905259,178.531625076692,152.619065239388,174.77411606519,168.181865926205,154.776103822534,146.346331058295,161.193907688538,159.556614959505,147.081539080443
2023-01-16 00:00:00.000,149.626183273421,146.501606306231,171.690350398134,178.596186314075,152.664293731768,174.840840234582,168.249048097202,154.823064928111,146.384897137878,161.261141598777,159.606853726263,147.121892289323
2023-01-17 00:00:00.000,149.640540572278,146.514311771583,171.709732604403,178.617711914311,152.679372874235,174.863087284685,168.27144811738,154.838721796116,146.397753626782,161.283559133443,159.623603496807,147.135344588868
2023-01-18 00:00:00.000,149.636414926907,146.527018338825,171.729116998738,178.639240108955,152.634078357405,174.885337165542,168.293851119809,154.826853946487,146.42078731013,161.305979784458,159.6526937339,147.196786852231
2023-01-19 00:00:00.000,149.650823990386,146.539726008055,171.748503581386,178.660770898321,152.649238821119,174.907589877511,168.316257104886,154.842537294262,146.433533499178,161.328403552253,159.669441021217,147.209982208299
2023-01-20 00:00:00.000,149.665234441369,146.552434779367,171.767892352595,178.68230428272,152.664400790655,174.929845420954,168.338666073008,154.858222230699,146.446280797804,161.350830437263,159.686190065296,147.223178747256
2023-01-23 00:00:00.000,149.708474120678,146.590571014626,171.826071800058,178.746920009251,152.709895735685,174.996629043726,168.405910879618,154.905286573583,146.484532682497,161.418129799915,159.736447739943,147.262779012988
2023-01-24 00:00:00.000,149.722890123012,146.603284195511,171.84546932798,178.768463776914,152.725063730002,175.018895916666,168.428331783893,154.920977866273,146.497284420693,161.440569158118,159.753203812909,147.275980284878
2023-01-25 00:00:00.000,149.764921895622,146.615998478956,171.864869045699,178.790010141176,152.753631200603,175.041165622881,168.4507556732,154.936670748429,146.550780499232,161.463011635702,159.769961643557,147.35202654351
2023-01-26 00:00:00.000,149.77926745556,146.628713865057,171.884270953462,178.811559102348,152.76878482418,175.063438162732,168.473182547935,154.952365220212,146.563083635762,161.485457233103,159.786721232073,147.364890219432
2023-01-27 00:00:00.000,149.79361438962,146.64143035391,171.903675051515,178.833110660745,152.783939951042,175.08571353658,168.495612408497,154.968061281783,146.575387805158,161.507905950752,159.80348257864,147.377755018339
2023-01-30 00:00:00.000,149.836663437839,146.679589747817,171.961900489892,178.897780922411,152.829414352834,175.152556665707,168.562919909117,155.015159006833,146.612309611471,161.575270829533,159.853777168495,147.416359524576
2023-01-31 00:00:00.000,149.851015869698,146.69231064892,171.98131335158,178.919342872835,152.84457549433,175.174843379146,168.58536171696,155.030861429166,146.624617913454,161.597732032518,159.870545549112,147.429228816699
2023-02-01 00:00:00.000,149.871742611441,146.705032653254,172.000728404797,178.940907422049,152.561881390785,175.197132928386,168.607806512618,154.61306742843,146.636927248736,161.620196357921,159.807130681939,147.474631197363
2023-02-02 00:00:00.000,149.886080893324,146.717755760913,172.020145649788,178.962474570365,152.577431621059,175.219425313786,168.630254296488,154.629139600298,146.649237617403,161.642663806178,159.823941555065,147.487326634252
2023-02-03 00:00:00.000,149.900420546954,146.730479971993,172.039565086801,178.984044318098,152.592983436328,175.241720535707,168.652705068969,154.645213442883,146.661549019542,161.66513437772,159.840754196607,147.500023164035
2023-02-06 00:00:00.000,149.94344773965,146.768662538611,172.097836552447,179.048769160926,152.639648393712,175.308623224211,168.720075322049,154.693444996678,146.698492529551,161.732564836412,159.891202733587,147.538122591971
2023-02-07 00:00:00.000,149.957792881587,146.781391164621,172.117264760024,179.070349309457,152.655206550572,175.330929795829,168.742538052949,154.709525523869,146.710808066707,161.755047905444,159.908022450653,147.550823494553
2023-02-08 00:00:00.000,150.04830343925,146.794120894531,172.13669516086,179.091932058971,152.705265307585,175.353239205773,168.76500377445,154.724143974958,146.723124637769,161.777534099935,159.924572557375,147.563525490499
2023-02-09 00:00:00.000,150.062449297891,146.806851728436,172.156127755203,179.113517409782,152.720781937163,175.375551454405,168.787472486949,154.740229082572,146.735442242823,161.800023420319,159.941395945216,147.576228579904
2023-02-10 00:00:00.000,150.076596490137,146.819583666434,172.175562543301,179.135105362202,152.736300143411,175.397866542086,168.809944190844,154.756315862392,146.747760881958,161.82251586703,159.958221102806,147.588932762862
2023-02-13 00:00:00.000,150.11904606977,146.857789419834,172.233880072603,179.199884832259,152.782864223775,175.464828843036,168.877377254891,154.80458623683,146.784726108421,161.890011969474,160.008707195932,147.62705515625
2023-02-14 00:00:00.000,150.133198597698,146.870525775442,172.253323638198,179.221483194256,152.798388738304,175.487155290526,168.899860928355,154.820679707214,146.797048885003,161.912516925841,160.025539434381,147.639763714642
2023-02-15 00:00:00.000,150.204776208562,146.88326323562,172.272769398786,179.243084159431,152.808512616804,175.509484578872,168.922347595208,154.648282654657,146.809372696098,161.935025010709,158.884541388592,147.652473367057
2023-02-16 00:00:00.000,150.218779016223,146.896001800464,172.292217354615,179.264687728097,152.824047286176,175.531816708435,168.944837255848,154.664538667604,146.821697541794,161.957536224513,158.90193753338,147.665184113591
2023-02-17 00:00:00.000,150.232783129292,146.908741470071,172.311667505934,179.28629390057,152.839583534819,175.554151679576,168.967329910673,154.680796389318,146.834023422177,161.980050567688,158.919335582859,147.677895954335
2023-02-20 00:00:00.000,150.27480330217,146.946970424334,172.370031135303,179.351128043961,152.886201757974,175.621173646089,169.034825844247,154.729579808862,146.87101037786,162.047612377788,158.971541161523,147.71604132702
2023-02-21 00:00:00.000,150.288812638091,146.959714514234,172.389490071057,179.372744634795,152.901744325304,175.643519987161,169.0573304798,154.745844367442,146.883340398123,162.070139242797,158.988946831849,147.728757545837
2023-02-22 00:00:00.000,150.302823280029,146.972459709374,168.360661223572,177.167432735499,152.937617764104,175.665869171621,169.079838111533,154.727201712396,146.895671453508,162.092669239353,159.002206423471,147.741474859336
2023-02-23 00:00:00.000,150.316835228107,146.985206009852,168.380979987549,177.189327139268,152.953137149116,175.688221199829,169.102348739844,154.743499163174,146.908003544101,162.115202367891,159.01961791106,147.754193267613
2023-02-24 00:00:00.000,150.330848482445,147.008584732472,168.3938175885,177.211103091603,152.967303375455,175.710576072148,169.124862365132,154.759075931235,146.922139221421,162.137738628846,159.036945449501,147.766912770761
2023-02-27 00:00:00.000,150.372896084244,147.045742188272,168.454800687944,177.276810702165,153.013880973247,175.777657757387,169.192421226848,154.807985564939,146.959088045993,162.205366210569,159.089197198679,147.805081136593
2023-02-28 00:00:00.000,150.386914564843,147.05812905023,168.475133295089,177.298718652694,153.029409990651,175.800024009768,169.214946844034,154.82429221088,146.971405353133,162.227915005548,159.106618263097,147.817805020452
2023-03-01 00:00:00.000,150.400934352312,147.070516955635,168.495468356395,177.320629310617,153.036668254513,167.529115980806,164.976297609588,154.836293700515,146.983723692642,164.33083807061,159.12352934994,147.830529999654
2023-03-02 00:00:00.000,150.414955446774,147.082905904574,168.515805872155,177.34254267627,153.052211143343,167.552107810885,164.999043095057,154.852607417901,146.996043064607,164.353320233033,159.140954477454,147.843256074293
2023-03-03 00:00:00.000,150.428977848348,147.095295897135,168.536145842667,177.364458749986,153.067755610757,167.575102796381,165.021791716475,154.868922854117,147.008363469115,164.375805471249,159.15838151314,147.855983244463
2023-03-06 00:00:00.000,150.471052896971,147.132475269793,168.597180485678,177.430223222865,153.114398486115,167.644106689705,165.090056400741,154.917879477562,147.045333977856,164.443279644862,159.210674071319,147.894174617302
2023-03-07 00:00:00.000,150.485080528218,147.144869437986,168.617530278161,177.452150132184,153.129949269474,167.667114301201,165.112817570276,154.934201790912,147.057658513659,164.465777190457,159.228108741783,147.906906170824
2023-03-08 00:00:00.000,150.501485507656,147.157264650241,168.637882526877,177.474079751241,153.148119781005,167.69012507028,165.135581877921,154.945561204503,147.069984082436,164.488277813951,159.244955217912,147.919638820348
2023-03-09 00:00:00.000,150.515509447733,147.169660906645,168.658237232123,177.49601208037,153.163670330728,167.713138997376,165.158349324109,154.961891148647,147.082310684276,164.510781515763,159.262393992337,147.93237256597
2023-03-10 00:00:00.000,150.52953469458,147.182058207288,168.678594394196,177.517947119907,153.179222459442,167.736156082921,165.181119909273,154.978222813828,147.094638319263,164.533288296315,159.279834676467,147.945107407784
2023-03-13 00:00:00.000,150.571618276963,147.219259509731,168.739680624339,177.583768504311,153.225888321137,167.805226294592,165.249450502948,155.027228137409,147.1316305249,164.60082711462,159.332168189177,147.983321801498
2023-03-14 00:00:00.000,150.58564875211,147.231660988468,168.760047616684,177.605714388827,153.241446767421,167.828256018272,165.272233648344,155.043566688553,147.143962293607,164.623346214344,159.349616514218,147.996061029306
